,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
0,hmd,1,1.2208181619644165,0.8161616325378418,-1.5419589281082153,178.01351926607444,-131.58844985001994,-172.90377191095465
1,controller,1,2.032935619354248,1.424424648284912,-2.951751232147217,-123.5296513757432,115.39902152784872,-140.12548392454173
2,hmd,1,1.2207021713256836,0.8160017728805542,-1.5422760248184204,178.01374181739476,-131.58788390531717,-172.90082109170157
3,controller,1,2.0328543186187744,1.4242078065872192,-2.95151424407959,-123.47919800532146,115.31860793233875,-140.12273426327786
4,hmd,1,1.220695972442627,0.8159979581832886,-1.542284607887268,178.01404565659075,-131.58794234902965,-172.89987754584808
5,controller,1,2.031649112701416,1.4233076572418213,-2.9501490592956543,-122.97947049572947,114.8208923689007,-140.3126922774199
6,hmd,1,1.2207492589950562,0.8160979747772217,-1.5421375036239624,178.01122294607814,-131.58713381400452,-172.90544853742142
7,controller,1,2.031585454940796,1.4231146574020386,-2.9499521255493164,-122.90119861736802,114.73257126299058,-140.33637727945944
8,hmd,1,1.2207671403884888,0.8160883188247681,-1.542134165763855,178.01408880259297,-131.58680250740017,-172.9054723694835
9,controller,1,2.0317769050598145,1.420958161354065,-2.948702812194824,-122.1142660215205,114.00813628076803,-140.68685427025022
10,hmd,1,1.2207627296447754,0.81607985496521,-1.5421828031539917,178.0127297083263,-131.58492592377763,-172.9046925882122
11,controller,1,2.030789375305176,1.4187164306640625,-2.946547508239746,-121.27816280241048,113.35640714048635,-141.10593745013827
12,hmd,1,1.2207579612731934,0.8160711526870728,-1.5421992540359497,178.01174445669758,-131.58389217372041,-172.90551747453443
13,controller,1,2.0312836170196533,1.415467381477356,-2.9438552856445312,-120.22410340412222,112.90641356675519,-142.0092734275349
14,hmd,1,1.2208173274993896,0.8159909248352051,-1.5419589281082153,178.00192088872194,-131.58411756739446,-172.91462136031782
15,controller,1,2.031308174133301,1.415264368057251,-2.9435291290283203,-120.09206319282589,112.89293327291225,-142.16596094109303
16,hmd,1,1.2208147048950195,0.8159836530685425,-1.5419594049453735,178.00288847969898,-131.58482282227618,-172.91386737257594
17,controller,1,2.031320333480835,1.414432406425476,-2.942439079284668,-119.64941443859885,112.78081638695585,-142.62256588426607
18,hmd,1,1.2208093404769897,0.8159663677215576,-1.5419594049453735,178.00181141226744,-131.5851169879901,-172.91485025607196
19,controller,1,2.0315067768096924,1.4123220443725586,-2.938523292541504,-118.18909617418419,112.35462701265172,-144.1475750720204
20,hmd,1,1.2208744287490845,0.815882682800293,-1.5417755842208862,177.99853244262533,-131.58615920075457,-172.91849982776841
21,controller,1,2.0325467586517334,1.4108716249465942,-2.935850143432617,-117.3576472154717,112.6094284042252,-145.34082472924626
22,hmd,1,1.220876932144165,0.8158559799194336,-1.5417662858963013,177.9992730147043,-131.58627835638467,-172.9166757982867
23,controller,1,2.0330300331115723,1.4104868173599243,-2.934945583343506,-117.69369845763353,113.6497273628655,-145.56391272868885
24,hmd,1,1.2208980321884155,0.8158305883407593,-1.54171884059906,177.9978773335931,-131.58762016852512,-172.91990268546255
25,controller,1,2.032170534133911,1.412708044052124,-2.9330782890319824,-118.12601637502712,114.71772530528612,-145.71546421707043
26,hmd,1,1.2208082675933838,0.8159101009368896,-1.5421019792556763,178.00902485914892,-131.58704244284777,-172.9073394685665
27,controller,1,2.0312628746032715,1.4135476350784302,-2.9336533546447754,-117.84880893261659,114.70258023386856,-146.23787189803974
28,hmd,1,1.220815896987915,0.8158931732177734,-1.542056679725647,178.00873521864762,-131.5887456764344,-172.90927004784854
29,controller,1,2.035733222961426,1.4132238626480103,-2.934511184692383,-117.73302240500333,114.32567967677322,-146.50274998921412
30,hmd,1,1.2207615375518799,0.8159111738204956,-1.5422407388687134,178.012229857594,-131.58655653219367,-172.90571556226067
31,controller,1,2.0339772701263428,1.4141285419464111,-2.934718608856201,-116.8793837614317,113.54057640114655,-147.1146072272438
32,hmd,1,1.2207741737365723,0.8158990144729614,-1.5422157049179077,178.01480360925456,-131.5886277358777,-172.90524481403236
33,controller,1,2.0376131534576416,1.413365364074707,-2.9358816146850586,-116.16854569091214,112.62485538833826,-147.48508494280148
34,hmd,1,1.220778226852417,0.8158628940582275,-1.5422431230545044,178.01296391924035,-131.58670235424165,-172.90475279891857
35,controller,1,2.035858154296875,1.4138044118881226,-2.9357690811157227,-115.03146379064877,111.58078725325241,-148.14312655161535
36,hmd,1,1.220796823501587,0.8158552646636963,-1.5422080755233765,178.01209463673135,-131.58669184659448,-172.90819203970898
37,controller,1,2.039475917816162,1.4127542972564697,-2.9369935989379883,-113.97416242601139,110.5282153620133,-148.83895246995368
38,hmd,1,1.2207517623901367,0.815865159034729,-1.542376160621643,178.0151543270136,-131.58511942911528,-172.90144900787794
39,controller,1,2.0362863540649414,1.4133374691009521,-2.9357643127441406,-113.11810423799855,109.7923747112123,-149.11452789876608
40,hmd,1,1.2207486629486084,0.8158613443374634,-1.5423394441604614,178.01794725009853,-131.58538584522736,-172.9014348590189
41,controller,1,2.0395545959472656,1.412784457206726,-2.9366626739501953,-112.06849940396555,108.94193445937108,-149.74106607297804
42,hmd,1,1.2206989526748657,0.8158503770828247,-1.542498230934143,178.02100548702447,-131.58434561807826,-172.89532218926095
43,controller,1,2.037309408187866,1.4134713411331177,-2.936123847961426,-111.12162938632272,108.16720966126218,-150.22000282888808
44,hmd,1,1.2206817865371704,0.8158434629440308,-1.5425316095352173,178.01968826792347,-131.58446304642098,-172.89607815066444
45,controller,1,2.0398685932159424,1.4135351181030273,-2.9369401931762695,-110.30939339696482,107.47008761316377,-150.72536934061068
46,hmd,1,1.2206614017486572,0.815841794013977,-1.542521595954895,178.0198480907544,-131.58381001265718,-172.8950442268797
47,controller,1,2.040534257888794,1.4140892028808594,-2.9374008178710938,-109.70440112621456,106.9064768210726,-151.11063201349126
48,hmd,1,1.2206475734710693,0.8158318996429443,-1.5425549745559692,178.01980603555435,-131.5818908939288,-172.89467237882135
49,controller,1,2.036994695663452,1.415250539779663,-2.9372072219848633,-109.41970692622934,106.56850956276557,-151.23581041826125
50,hmd,1,1.2205896377563477,0.8158378601074219,-1.54257333278656,178.0216092924766,-131.5797269884279,-172.89401795014166
51,controller,1,2.037613868713379,1.4161062240600586,-2.9379868507385254,-109.29622334781966,106.35173708827134,-151.36852839545494
52,hmd,1,1.2205677032470703,0.8158286809921265,-1.5426093339920044,178.0225639136983,-131.5797545200186,-172.89259509569723
53,controller,1,2.0313539505004883,1.4184719324111938,-2.9369263648986816,-109.56642015674127,106.4522339466835,-151.2339648188904
54,hmd,1,1.2206099033355713,0.8158283233642578,-1.5426455736160278,178.0186035173738,-131.5803581387349,-172.8930497879482
55,controller,1,2.031376838684082,1.4196953773498535,-2.9375438690185547,-109.99711433872761,106.70606680146162,-151.00382691713986
56,hmd,1,1.2205921411514282,0.8158179521560669,-1.542681097984314,178.0187083413765,-131.57994708684177,-172.8924807965622
57,controller,1,2.0224618911743164,1.422547459602356,-2.9351844787597656,-110.79364769596741,107.30275845400143,-150.43114233801452
58,hmd,1,1.2205580472946167,0.8158365488052368,-1.5425604581832886,178.01822187617572,-131.58072323434283,-172.89724027920897
59,controller,1,2.02158784866333,1.4234756231307983,-2.935425281524658,-111.19350255685912,107.57542949446487,-150.0830258081896
60,hmd,1,1.220535397529602,0.8157931566238403,-1.5426050424575806,178.01617712866798,-131.58051101305665,-172.8962239610939
61,controller,1,2.0220210552215576,1.423645257949829,-2.9359097480773926,-111.03357151280404,107.43264234031038,-150.0350228379975
62,hmd,1,1.220573902130127,0.8158144950866699,-1.5425604581832886,178.0163032745585,-131.5801819407945,-172.89670071843813
63,controller,1,2.017646312713623,1.4241158962249756,-2.934767723083496,-110.64489198769618,107.10931693375656,-150.2772590044772
64,hmd,1,1.2205252647399902,0.8157775402069092,-1.5426899194717407,178.01711111960648,-131.57925827922818,-172.89309993740895
65,controller,1,2.0190353393554688,1.4239929914474487,-2.9353013038635254,-110.4933182992423,107.0071386066338,-150.30051992069482
66,hmd,1,1.220543622970581,0.815811038017273,-1.5425812005996704,178.0176909086906,-131.58077343680148,-172.8931498049463
67,controller,1,2.0180680751800537,1.4243388175964355,-2.935088634490967,-110.69811343312122,107.19373467404627,-150.2139652481254
68,hmd,1,1.220494031906128,0.8157633543014526,-1.542709231376648,178.0192478035886,-131.57813521203107,-172.89151028307555
69,controller,1,2.018794536590576,1.4241384267807007,-2.9354782104492188,-111.24450345179433,107.75182282083478,-149.7537970240107
70,hmd,1,1.2204749584197998,0.8157532215118408,-1.5427392721176147,178.0195171745302,-131.57717012922936,-172.89146401848126
71,controller,1,2.0160601139068604,1.4246037006378174,-2.935211181640625,-112.18433984307347,108.69140858075977,-148.93581931066
72,hmd,1,1.2205188274383545,0.8157320022583008,-1.5426503419876099,178.01841878423673,-131.57750769222503,-172.89161193686343
73,controller,1,2.014204502105713,1.4248398542404175,-2.9353718757629395,-112.94745238372104,109.5227726876528,-148.06263308318958
74,hmd,1,1.2205021381378174,0.8157232999801636,-1.5426701307296753,178.01640635282425,-131.5764943450759,-172.89510451817932
75,controller,1,2.014378786087036,1.4245884418487549,-2.936028480529785,-113.48371891303483,110.13438843245505,-147.3091644341468
76,hmd,1,1.2205302715301514,0.8157250881195068,-1.5426758527755737,178.01592157911932,-131.57615278426852,-172.89218728605303
77,controller,1,2.012458086013794,1.4247273206710815,-2.936528205871582,-114.17236150789049,110.83390002030093,-146.40738618378958
78,hmd,1,1.2205179929733276,0.8157198429107666,-1.542695164680481,178.0165349157979,-131.5772614246246,-172.89332588836749
79,controller,1,2.0141303539276123,1.4241889715194702,-2.938138484954834,-114.91808841072378,111.47367638408666,-145.52935919773367
80,hmd,1,1.2205051183700562,0.8156945705413818,-1.5427109003067017,178.01467731883122,-131.5779544389751,-172.8947632000852
81,controller,1,2.0125577449798584,1.4239839315414429,-2.939091205596924,-115.55517368220647,111.8892185912427,-144.683337430406
82,hmd,1,1.2204983234405518,0.8156828880310059,-1.5427335500717163,178.01606608181086,-131.5772200021727,-172.89355752232635
83,controller,1,2.011531114578247,1.4235742092132568,-2.940201759338379,-116.41930166114349,112.55697942724049,-143.7321890562152
84,hmd,1,1.2207273244857788,0.8157705068588257,-1.542650818824768,178.01329550309617,-131.57923070847517,-172.89158773521186
