,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
0,hmd,1,1.0786559581756592,0.7865402698516846,-1.5963414907455444,177.508955687555,-143.77649126112297,-172.1872990409532
1,controller,1,0.8741142749786377,0.7940405607223511,-1.5804754495620728,171.53016019556026,-135.32427224378523,-172.47536268877238
2,controller,2,2.0187339782714844,1.3840399980545044,-2.948772430419922,-154.30040449735716,121.53217660843698,-103.99821822880111
3,hmd,1,1.078657627105713,0.7865434885025024,-1.5963391065597534,177.50811222913654,-143.7769228080004,-172.18778113325922
4,controller,1,0.874147891998291,0.7940905094146729,-1.580443263053894,171.52847058940992,-135.32471008070993,-172.47463896869888
5,controller,2,2.0186896324157715,1.3839682340621948,-2.9485464096069336,-154.17140437336076,121.49683646835969,-104.12057721084042
6,hmd,1,1.0786267518997192,0.786550760269165,-1.5963176488876343,177.50800297890507,-143.77573494187413,-172.18921753371328
7,controller,1,0.8741710186004639,0.7940976619720459,-1.5804411172866821,171.52970725615197,-135.32702154860596,-172.47401603181703
8,controller,2,2.018745183944702,1.3838121891021729,-2.9481892585754395,-153.92847547766416,121.46070143711829,-104.38344772704305
9,hmd,1,1.0786267518997192,0.7865369319915771,-1.5963166952133179,177.50828327524547,-143.77566990370926,-172.18807776163698
10,controller,1,0.8741732835769653,0.7940992116928101,-1.580438256263733,171.53130160474336,-135.32747981739618,-172.4737529072754
11,controller,2,2.018711566925049,1.3837617635726929,-2.947993278503418,-153.82773491331662,121.45520070497196,-104.48824351135305
12,hmd,1,1.0786255598068237,0.7865424156188965,-1.5963064432144165,177.50982030287565,-143.77699406305354,-172.18680140174672
13,controller,1,0.8741779327392578,0.7941687107086182,-1.580405354499817,171.5293088841218,-135.328765402872,-172.47444937296487
14,controller,2,2.0185461044311523,1.3834640979766846,-2.947603225708008,-153.45049581859922,121.51323981696864,-104.90916973801096
15,hmd,1,1.0786256790161133,0.7865457534790039,-1.596303105354309,177.50951773456185,-143.77719026706978,-172.1874924318889
16,controller,1,0.8741765022277832,0.7941737174987793,-1.5804065465927124,171.53107189785896,-135.3270330663925,-172.47264325240434
17,controller,2,2.018507480621338,1.3834328651428223,-2.9474477767944336,-153.38363839346928,121.53691037220456,-104.98244936044561
18,hmd,1,1.0786020755767822,0.786497950553894,-1.596336007118225,177.51075990125048,-143.77591107877728,-172.18926053258954
19,controller,1,0.8740527629852295,0.7940139770507812,-1.5804718732833862,171.53780739232982,-135.32633317166562,-172.47112829917364
20,controller,2,2.018251657485962,1.3830024003982544,-2.9468894004821777,-153.0720757649189,121.64208813663984,-105.32466305351382
21,hmd,1,1.0786007642745972,0.7864978313446045,-1.5963340997695923,177.51102129794242,-143.77613924037578,-172.18875596429078
22,controller,1,0.874050498008728,0.7940124273300171,-1.5804692506790161,171.5385434464635,-135.32701283904638,-172.47112317141188
23,controller,2,2.0185606479644775,1.3829660415649414,-2.946866035461426,-153.02597479090008,121.66890653338262,-105.39438445041888
24,hmd,1,1.0785808563232422,0.7864782810211182,-1.5963894128799438,177.51278221839146,-143.77687276707417,-172.18408063591752
25,controller,1,0.874021053314209,0.7940282821655273,-1.58053719997406,171.5417870129151,-135.32619058984065,-172.4652004295097
26,controller,2,2.0183370113372803,1.3826872110366821,-2.946722984313965,-152.82003761355685,121.83478064665704,-105.65080537436287
27,hmd,1,1.0785776376724243,0.7864781618118286,-1.5963894128799438,177.51321316094396,-143.7773722667327,-172.18341882994156
28,controller,1,0.8740181922912598,0.7940284013748169,-1.5805379152297974,171.54208875148538,-135.3263993096785,-172.46491970590452
29,controller,2,2.0182888507843018,1.3826804161071777,-2.9466195106506348,-152.79033225767975,121.87063251385152,-105.69024038500811
30,hmd,1,1.078606367111206,0.7865285873413086,-1.5963455438613892,177.5109797902256,-143.77753635480911,-172.18595977222338
